City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tura,25.5198,90.2201,21.18,57,0,1.61,IN,1682368670
altai,46.3722,96.2583,0.71,24,98,1.51,MN,1682368991
sitka,57.0531,-135.33,3.94,81,100,5.14,US,1682368767
grytviken,-54.2811,-36.5092,2.19,93,61,5.52,GS,1682368665
iqaluit,63.7506,-68.5145,0.85,93,100,2.57,CA,1682368688
mili,6.0815,171.735,28.05,81,97,8.89,MH,1682368689
ebon,4.582,168.6964,28.1,79,100,7.2,MH,1682368660
iskateley,67.6803,53.1512,-7.72,95,100,1.83,RU,1682368774
port lincoln,-34.7333,135.8667,18.37,56,49,2.66,AU,1682368422
punta arenas,-53.15,-70.9167,7.06,93,100,3.6,CL,1682368690
kushiro,42.975,144.3747,3.8,70,0,5.02,JP,1682368993
vorgashor,67.5833,63.95,-6.14,90,100,4.17,RU,1682368818
albany,42.6001,-73.9662,11.92,55,88,0.45,US,1682368557
blackmans bay,-43.0167,147.3167,10.39,89,100,2.56,AU,1682368666
akureyri,65.6835,-18.0878,0.96,64,75,6.17,IS,1682368994
shortandy,51.7006,70.9994,6.4,63,39,2.47,KZ,1682368994
west island,-12.1568,96.8225,26.99,74,100,9.77,CC,1682368684
ketchikan,55.3422,-131.6461,8.26,71,100,7.2,US,1682368494
bethel,41.3712,-73.414,15.2,41,75,4.12,US,1682368669
puerto natales,-51.7236,-72.4875,13.25,62,75,2.06,CL,1682368662
isafjordur,66.0755,-23.124,-0.47,67,88,4.42,IS,1682368693
nemuro,43.3236,145.575,3.24,73,22,7.93,JP,1682368660
georgetown,5.4112,100.3354,25.96,94,20,0.0,MY,1682368348
ushuaia,-54.8,-68.3,4.81,81,100,0.51,AR,1682368641
dunedin,-45.8742,170.5036,13.93,10,87,7.96,NZ,1682368996
xilin hot,43.9667,116.0333,-0.67,54,100,10.06,CN,1682368996
thompson,55.7435,-97.8558,5.09,38,20,0.0,CA,1682368661
china,25.7,-99.2333,18.99,74,100,3.31,MX,1682368775
nadvoitsy,63.8667,34.3167,-2.08,93,99,3.17,RU,1682368997
berovo,41.7031,22.8578,8.66,99,100,2.69,MK,1682368997
udachny,66.4167,112.4,-14.47,100,99,1.8,RU,1682368754
qamdo,31.1667,97.2333,-3.99,32,61,1.79,CN,1682368675
crane,31.3974,-102.3501,19.8,46,53,6.78,US,1682368707
stanley,54.868,-1.6985,3.21,76,11,3.13,GB,1682368664
garissa,-0.4536,39.6401,26.8,77,88,5.9,KE,1682368998
jamestown,42.097,-79.2353,6.77,69,100,6.69,US,1682368658
waitangi,-43.9535,-176.5597,10.46,73,86,0.89,NZ,1682368663
untergriesbach,48.5743,13.6673,7.38,86,100,3.13,DE,1682368998
dade city,28.3647,-82.1959,25.03,81,100,2.57,US,1682368999
